Grupos,CaixaPostal,ReduzioAtraso,PFPJ,AtrasoOutubro,AtrasoDezembro,MediaVariacao
Coercitiva,Caixa Postal,2,PF,3,2,-1
Coercitiva,Caixa Postal,2,PJ,3,4,1
Coercitiva,Sem resposta,2,PF,0,0,0
Coercitiva,Sem resposta,2,PF,0,0,0
Coercitiva,Sem resposta,2,PF,11,0,0
Aversão à Perda,Caixa Postal,2,PJ,4,7,3
Aversão à Perda,Caixa Postal,2,PF,1,1,0
Aversão à Perda,Caixa Postal,2,PJ,4,5,1
Aversão à Perda,Caixa Postal,2,PF,1,4,3
Aversão à Perda,Caixa Postal,2,PJ,14,13,-1
Aversão à Perda,Caixa Postal,2,PF,4,4,0
Aversão à Perda,Caixa Postal,1,PF,13,16,3
Aversão à Perda,Caixa Postal,1,PJ,1,2,1
Aversão à Perda,Caixa Postal,2,PJ,2,3,1
Aversão à Perda,Caixa Postal,1,PJ,2,2,0
Aversão à Perda,Caixa Postal,2,PF,5,5,0
Aversão à Perda,Caixa Postal,2,PF,3,4,1
Aversão à Perda,Caixa Postal,2,PJ,13,12,-1
Aversão à Perda,Caixa Postal,2,PJ,15,18,3
Aversão à Perda,Caixa Postal,2,PJ,16,18,2
Aversão à Perda,Caixa Postal,2,PJ,5,5,0
Aversão à Perda,Caixa Postal,2,PJ,1,2,1
Aversão à Perda,Caixa Postal,2,PJ,14,14,0
Aversão à Perda,Caixa Postal,2,PJ,2,2,0
Aversão à Perda,Caixa Postal,2,PJ,15,17,2
Aversão à Perda,Caixa Postal,2,PF,15,16,1
Aversão à Perda,Caixa Postal,2,PF,2,4,2
Aversão à Perda,Caixa Postal,2,PJ,14,17,3
Aversão à Perda,Caixa Postal,2,PJ,2,5,3
Aversão à Perda,Caixa Postal,2,PJ,2,5,3
Aversão à Perda,Caixa Postal,2,PJ,2,2,0
Aversão à Perda,Caixa Postal,1,PF,10,11,1
Aversão à Perda,Caixa Postal,2,PF,2,2,0
Aversão à Perda,Caixa Postal,2,PF,2,5,3
Aversão à Perda,Caixa Postal,2,PJ,1,2,1
Aversão à Perda,Caixa Postal,2,PJ,1,0,-1
Aversão à Perda,Caixa Postal,2,PF,12,13,1
Aversão à Perda,Caixa Postal,2,PJ,4,6,2
Aversão à Perda,Caixa Postal,2,PJ,2,4,2
Aversão à Perda,Caixa Postal,2,PF,1,2,1
Aversão à Perda,Caixa Postal,2,PJ,5,6,1
Aversão à Perda,Caixa Postal,2,PF,16,17,1
Aversão à Perda,Caixa Postal,1,PF,4,6,2
Aversão à Perda,Caixa Postal,2,PJ,0,0,0
Aversão à Perda,Caixa Postal,2,PF,2,3,1
Aversão à Perda,Caixa Postal,2,PF,2,4,2
Aversão à Perda,Caixa Postal,1,PF,12,13,1
Aversão à Perda,Caixa Postal,1,PF,3,4,1
Aversão à Perda,Caixa Postal,2,PJ,0,0,0
Aversão à Perda,Caixa Postal,2,PJ,1,2,1
Aversão à Perda,Caixa Postal,2,PF,1,2,1
Aversão à Perda,Caixa Postal,2,PF,9,9,0
Aversão à Perda,Caixa Postal,2,PF,2,3,1
Aversão à Perda,Caixa Postal,2,PJ,2,4,2
Aversão à Perda,Caixa Postal,1,PF,1,1,0
Aversão à Perda,Caixa Postal,2,PF,17,18,1
Aversão à Perda,Caixa Postal,2,PF,2,4,2
Aversão à Perda,Caixa Postal,2,PJ,3,4,1
Aversão à Perda,Caixa Postal,2,PF,1,2,1
Aversão à Perda,Caixa Postal,2,PF,1,3,2
Aversão à Perda,Caixa Postal,2,PF,16,18,2
Aversão à Perda,Caixa Postal,1,PF,2,4,2
Aversão à Perda,Caixa Postal,2,PF,3,5,2
Aversão à Perda,Caixa Postal,2,PJ,4,6,2
Aversão à Perda,Caixa Postal,2,PJ,2,5,3
Aversão à Perda,Caixa Postal,2,PF,2,6,4
Aversão à Perda,Caixa Postal,2,PF,17,19,2
Aversão à Perda,Caixa Postal,2,PF,2,5,3
Aversão à Perda,Caixa Postal,2,PF,3,7,4
Aversão à Perda,Caixa Postal,2,PF,1,2,1
Aversão à Perda,Caixa Postal,2,PF,2,4,2
Aversão à Perda,Caixa Postal,1,PF,1,3,2
Aversão à Perda,Caixa Postal,2,PJ,1,2,1
Aversão à Perda,Caixa Postal,2,PF,2,5,3
Aversão à Perda,Caixa Postal,2,PF,11,12,1
Aversão à Perda,Caixa Postal,1,PJ,2,3,1
Aversão à Perda,Caixa Postal,2,PJ,15,15,0
Aversão à Perda,Caixa Postal,2,PJ,9,9,0
Aversão à Perda,Caixa Postal,2,PF,2,3,1
Aversão à Perda,Caixa Postal,2,PF,11,12,1
Aversão à Perda,Caixa Postal,2,PF,14,13,-1
Aversão à Perda,Caixa Postal,2,PJ,2,4,2
Aversão à Perda,Caixa Postal,2,PF,0,1,1
Aversão à Perda,Caixa Postal,2,PJ,2,2,0
Aversão à Perda,Caixa Postal,2,PF,1,2,1
Aversão à Perda,Caixa Postal,2,PJ,14,13,-1
Aversão à Perda,Caixa Postal,2,PJ,3,4,1
Aversão à Perda,Caixa Postal,2,PF,17,18,1
Aversão à Perda,Caixa Postal,1,PF,3,5,2
Aversão à Perda,Caixa Postal,2,PF,4,3,-1
Aversão à Perda,Caixa Postal,2,PF,1,2,1
Aversão à Perda,Caixa Postal,2,PF,4,4,0
Aversão à Perda,Caixa Postal,2,PF,14,17,3
Aversão à Perda,Caixa Postal,2,PJ,14,15,1
Aversão à Perda,Caixa Postal,2,PF,3,4,1
Aversão à Perda,Caixa Postal,2,PF,2,3,1
Aversão à Perda,Caixa Postal,2,PJ,2,4,2
Aversão à Perda,Caixa Postal,2,PF,0,2,2
Aversão à Perda,Caixa Postal,2,PJ,16,17,1
Aversão à Perda,Caixa Postal,2,PJ,14,15,1
Aversão à Perda,Caixa Postal,2,PF,2,3,1
Aversão à Perda,Caixa Postal,2,PJ,12,14,2
Aversão à Perda,Sem resposta,2,PF,15,0,0
Aversão à Perda,Sem resposta,2,PF,0,0,0
Aversão à Perda,Sem resposta,2,PF,0,0,0
Aversão à Perda,Sem resposta,2,PF,0,0,0
Aversão à Perda,Sem resposta,2,PF,18,0,0
Aversão à Perda,Sem resposta,1,PF,0,0,0
Aversão à Perda,Sem resposta,2,PF,18,0,0
Aversão à Perda,Sem resposta,2,PF,18,0,0
Aversão à Perda,Sem resposta,2,PF,0,0,0
Aversão à Perda,Sem resposta,1,PF,0,0,0
Aversão à Perda,Sem resposta,2,PF,12,0,0
Lembrete,Caixa Postal,2,PF,1,4,3
Lembrete,Caixa Postal,2,PF,0,2,2
Lembrete,Caixa Postal,2,PJ,5,8,3
Lembrete,Caixa Postal,2,PJ,1,2,1
Lembrete,Caixa Postal,2,PF,3,4,1
Lembrete,Caixa Postal,2,PJ,18,18,0
Lembrete,Caixa Postal,2,PJ,0,0,0
Lembrete,Caixa Postal,2,PF,18,18,0
Lembrete,Caixa Postal,2,PJ,4,5,1
Lembrete,Caixa Postal,2,PJ,1,1,0
Lembrete,Caixa Postal,2,PJ,2,3,1
Lembrete,Caixa Postal,1,PF,3,4,1
Lembrete,Caixa Postal,2,PF,4,4,0
Lembrete,Caixa Postal,2,PJ,5,3,-2
Lembrete,Caixa Postal,2,PF,1,3,2
Lembrete,Caixa Postal,1,PF,1,2,1
Lembrete,Caixa Postal,2,PF,1,3,2
Lembrete,Caixa Postal,2,PJ,0,1,1
Lembrete,Caixa Postal,2,PJ,0,1,1
Lembrete,Caixa Postal,2,PF,1,1,0
Lembrete,Caixa Postal,2,PF,2,3,1
Lembrete,Caixa Postal,2,PF,0,3,3
Lembrete,Caixa Postal,2,PF,1,0,-1
Lembrete,Caixa Postal,2,PJ,2,4,2
Lembrete,Caixa Postal,2,PF,13,15,2
Lembrete,Caixa Postal,1,PJ,9,10,1
Lembrete,Caixa Postal,2,PF,0,1,1
Lembrete,Caixa Postal,2,PF,0,0,0
Lembrete,Caixa Postal,2,PJ,1,1,0
Lembrete,Caixa Postal,2,PF,14,17,3
Lembrete,Caixa Postal,1,PF,9,10,1
Lembrete,Caixa Postal,2,PJ,3,4,1
Lembrete,Caixa Postal,2,PJ,2,3,1
Lembrete,Caixa Postal,2,PF,0,0,0
Lembrete,Caixa Postal,2,PF,3,2,-1
Lembrete,Caixa Postal,2,PF,18,19,1
Lembrete,Caixa Postal,2,PJ,0,0,0
Lembrete,Caixa Postal,2,PJ,1,1,0
Lembrete,Caixa Postal,2,PF,13,15,2
Lembrete,Caixa Postal,2,PF,2,3,1
Lembrete,Caixa Postal,1,PJ,4,4,0
Lembrete,Caixa Postal,2,PJ,2,4,2
Lembrete,Caixa Postal,2,PJ,5,6,1
Lembrete,Caixa Postal,2,PJ,1,2,1
Lembrete,Caixa Postal,2,PJ,4,6,2
Lembrete,Caixa Postal,2,PJ,0,1,1
Lembrete,Caixa Postal,2,PJ,1,3,2
Lembrete,Caixa Postal,2,PJ,0,1,1
Lembrete,Caixa Postal,2,PJ,1,0,-1
Lembrete,Caixa Postal,2,PJ,10,10,0
Lembrete,Caixa Postal,2,PJ,1,2,1
Lembrete,Caixa Postal,2,PJ,2,4,2
Lembrete,Caixa Postal,2,PF,3,3,0
Lembrete,Caixa Postal,2,PF,16,18,2
Lembrete,Caixa Postal,1,PJ,3,4,1
Lembrete,Caixa Postal,2,PJ,2,3,1
Lembrete,Caixa Postal,2,PF,13,13,0
Lembrete,Caixa Postal,2,PF,2,2,0
Lembrete,Caixa Postal,2,PF,3,4,1
Lembrete,Caixa Postal,2,PF,4,4,0
Lembrete,Caixa Postal,1,PJ,3,5,2
Lembrete,Caixa Postal,2,PJ,2,3,1
Lembrete,Caixa Postal,2,PJ,3,4,1
Lembrete,Caixa Postal,2,PF,12,13,1
Lembrete,Caixa Postal,2,PJ,0,0,0
Lembrete,Caixa Postal,2,PF,2,2,0
Lembrete,Caixa Postal,2,PF,3,4,1
Lembrete,Caixa Postal,2,PF,2,2,0
Lembrete,Caixa Postal,1,PF,0,1,1
Lembrete,Caixa Postal,2,PJ,13,15,2
Lembrete,Caixa Postal,2,PF,1,1,0
Lembrete,Caixa Postal,2,PF,13,14,1
Lembrete,Caixa Postal,2,PF,10,11,1
Lembrete,Caixa Postal,1,PF,0,1,1
Lembrete,Caixa Postal,1,PJ,2,3,1
Lembrete,Caixa Postal,2,PF,1,0,-1
Lembrete,Caixa Postal,2,PJ,2,3,1
Lembrete,Caixa Postal,2,PJ,15,14,-1
Lembrete,Caixa Postal,1,PJ,1,3,2
Lembrete,Caixa Postal,2,PF,15,15,0
Lembrete,Caixa Postal,2,PF,2,3,1
Lembrete,Caixa Postal,2,PF,2,2,0
Lembrete,Caixa Postal,1,PF,12,12,0
Lembrete,Caixa Postal,2,PJ,10,11,1
Lembrete,Caixa Postal,1,PJ,10,10,0
Lembrete,Caixa Postal,2,PJ,2,4,2
Lembrete,Caixa Postal,2,PJ,2,4,2
Lembrete,Caixa Postal,2,PJ,1,1,0
Lembrete,Caixa Postal,2,PJ,14,16,2
Lembrete,Caixa Postal,2,PF,2,4,2
Lembrete,Caixa Postal,2,PJ,2,3,1
Lembrete,Caixa Postal,2,PF,3,5,2
Lembrete,Caixa Postal,1,PJ,3,4,1
Lembrete,Caixa Postal,2,PF,11,10,-1
Lembrete,Caixa Postal,2,PJ,2,3,1
Lembrete,Caixa Postal,2,PJ,0,0,0
Lembrete,Caixa Postal,2,PF,3,3,0
Lembrete,Caixa Postal,2,PF,2,3,1
Lembrete,Caixa Postal,2,PF,0,1,1
Lembrete,Caixa Postal,1,PJ,1,1,0
Lembrete,Caixa Postal,2,PJ,1,2,1
Lembrete,Caixa Postal,2,PJ,0,1,1
Lembrete,Caixa Postal,2,PF,2,3,1
Lembrete,Caixa Postal,2,PF,2,1,-1
Lembrete,Caixa Postal,2,PF,3,4,1
Lembrete,Caixa Postal,2,PF,9,10,1
Lembrete,Caixa Postal,2,PF,3,4,1
Lembrete,Caixa Postal,2,PJ,3,3,0
Lembrete,Caixa Postal,2,PF,12,12,0
Lembrete,Sem resposta,1,PF,0,0,0
Norma Social,Caixa Postal,1,PJ,3,3,0
Norma Social,Caixa Postal,2,PF,14,15,1
Norma Social,Caixa Postal,2,PJ,2,2,0
Norma Social,Caixa Postal,2,PF,3,6,3
Norma Social,Caixa Postal,2,PJ,1,2,1
Norma Social,Caixa Postal,1,PF,3,5,2
Norma Social,Caixa Postal,2,PJ,0,0,0
Norma Social,Caixa Postal,2,PJ,2,3,1
Norma Social,Caixa Postal,2,PF,18,19,1
Norma Social,Caixa Postal,2,PF,3,4,1
Norma Social,Caixa Postal,2,PJ,16,17,1
Norma Social,Caixa Postal,2,PJ,13,14,1
Norma Social,Caixa Postal,2,PJ,3,5,2
Norma Social,Caixa Postal,1,PF,3,5,2
Norma Social,Caixa Postal,1,PJ,2,4,2
Norma Social,Caixa Postal,2,PF,3,3,0
Norma Social,Caixa Postal,1,PJ,1,3,2
Norma Social,Caixa Postal,1,PF,2,2,0
Norma Social,Caixa Postal,2,PJ,1,1,0
Norma Social,Caixa Postal,1,PJ,17,18,1
Norma Social,Caixa Postal,2,PF,1,2,1
Norma Social,Caixa Postal,1,PJ,2,3,1
Norma Social,Caixa Postal,2,PJ,1,2,1
Norma Social,Caixa Postal,2,PJ,2,2,0
Norma Social,Caixa Postal,2,PF,1,2,1
Norma Social,Caixa Postal,2,PJ,3,5,2
Norma Social,Caixa Postal,2,PJ,2,2,0
Norma Social,Caixa Postal,2,PF,3,3,0
Norma Social,Caixa Postal,2,PJ,18,20,2
Norma Social,Caixa Postal,2,PJ,18,20,2
Norma Social,Caixa Postal,2,PJ,1,1,0
Norma Social,Caixa Postal,2,PJ,0,0,0
Norma Social,Caixa Postal,1,PF,1,1,0
Norma Social,Caixa Postal,2,PF,2,3,1
Norma Social,Caixa Postal,2,PJ,1,2,1
Norma Social,Caixa Postal,2,PF,2,1,-1
Norma Social,Caixa Postal,2,PF,1,2,1
Norma Social,Caixa Postal,1,PF,0,3,3
Norma Social,Caixa Postal,2,PJ,1,2,1
Norma Social,Caixa Postal,2,PJ,4,4,0
Norma Social,Caixa Postal,2,PJ,2,2,0
Norma Social,Caixa Postal,2,PF,0,2,2
Norma Social,Caixa Postal,2,PF,14,15,1
Norma Social,Caixa Postal,2,PF,14,15,1
Norma Social,Caixa Postal,2,PJ,4,7,3
Norma Social,Caixa Postal,2,PF,0,2,2
Norma Social,Caixa Postal,2,PF,9,11,2
Norma Social,Caixa Postal,2,PJ,11,10,-1
Norma Social,Caixa Postal,1,PJ,3,5,2
Norma Social,Caixa Postal,2,PJ,3,4,1
Norma Social,Caixa Postal,2,PF,4,4,0
Norma Social,Caixa Postal,2,PF,0,1,1
Norma Social,Caixa Postal,1,PF,0,0,0
Norma Social,Caixa Postal,2,PF,1,1,0
Norma Social,Caixa Postal,1,PJ,0,0,0
Norma Social,Caixa Postal,2,PF,2,2,0
Norma Social,Caixa Postal,2,PF,2,3,1
Norma Social,Caixa Postal,2,PF,0,3,3
Norma Social,Caixa Postal,2,PF,3,5,2
Norma Social,Caixa Postal,2,PJ,4,5,1
Norma Social,Caixa Postal,2,PF,2,3,1
Norma Social,Caixa Postal,1,PJ,3,2,-1
Norma Social,Caixa Postal,1,PJ,1,2,1
Norma Social,Caixa Postal,2,PF,2,2,0
Norma Social,Caixa Postal,2,PF,18,19,1
Norma Social,Caixa Postal,2,PF,3,5,2
Norma Social,Caixa Postal,2,PJ,5,4,-1
Norma Social,Caixa Postal,2,PF,2,3,1
Norma Social,Caixa Postal,2,PF,11,12,1
Norma Social,Caixa Postal,1,PJ,6,7,1
Norma Social,Caixa Postal,2,PJ,2,4,2
Norma Social,Caixa Postal,1,PF,3,4,1
Norma Social,Caixa Postal,1,PJ,4,5,1
Norma Social,Caixa Postal,2,PJ,3,4,1
Norma Social,Caixa Postal,2,PF,7,7,0
Norma Social,Caixa Postal,2,PJ,3,6,3
Norma Social,Caixa Postal,2,PF,0,0,0
Norma Social,Caixa Postal,2,PJ,0,0,0
Norma Social,Caixa Postal,2,PJ,11,14,3
Norma Social,Caixa Postal,2,PJ,2,1,-1
Norma Social,Caixa Postal,2,PJ,3,5,2
Norma Social,Caixa Postal,1,PJ,14,15,1
Norma Social,Caixa Postal,2,PF,13,11,-2
Norma Social,Caixa Postal,1,PF,2,4,2
Norma Social,Caixa Postal,2,PF,13,14,1
Norma Social,Caixa Postal,2,PF,6,8,2
Norma Social,Caixa Postal,1,PJ,18,19,1
Norma Social,Caixa Postal,2,PF,3,4,1
Norma Social,Caixa Postal,1,PF,4,5,1
Norma Social,Caixa Postal,1,PF,14,16,2
Norma Social,Caixa Postal,2,PJ,1,3,2
Norma Social,Caixa Postal,2,PF,18,18,0
Norma Social,Caixa Postal,1,PJ,2,3,1
Norma Social,Caixa Postal,1,PJ,2,4,2
Norma Social,Caixa Postal,2,PJ,1,3,2
Norma Social,Caixa Postal,2,PF,2,4,2
Norma Social,Caixa Postal,2,PF,2,2,0
Norma Social,Caixa Postal,2,PF,2,4,2
Norma Social,Caixa Postal,2,PF,3,4,1
Norma Social,Caixa Postal,2,PF,2,2,0
Norma Social,Sem resposta,1,PF,0,0,0
Norma Social,Sem resposta,2,PF,0,0,0
Norma Social,Sem resposta,2,PF,0,0,0
Norma Social,Sem resposta,1,PF,0,0,0
Norma Social,Sem resposta,2,PF,0,0,0
Norma Social,Sem resposta,2,PF,14,0,0
Norma Social,Sem resposta,1,PF,0,0,0
Norma Social,Sem resposta,2,PF,0,0,0
Norma Social,Sem resposta,2,PF,14,0,0
Simplificada,Caixa Postal,2,PF,17,20,3
Simplificada,Caixa Postal,1,PF,15,17,2
Simplificada,Caixa Postal,2,PF,9,12,3
Simplificada,Caixa Postal,2,PF,0,0,0
Simplificada,Caixa Postal,2,PJ,1,2,1
Simplificada,Caixa Postal,1,PF,1,2,1
Simplificada,Caixa Postal,2,PF,6,7,1
Simplificada,Caixa Postal,2,PF,4,7,3
